C#,Mw,HLB,EO,Conc,pH,IE
-1.5767733229713105e-16,-0.3473521487399051,0.9186334468469098,-0.11927633317947875,-0.7237696321679115,-0.956698752659596,69.5875
-0.06405161791351069,1.531568784789933e-16,-1.1975977178554622,-1.3906349155129701e-16,-0.47169813958529405,0.3819464507439219,9.27
0.024712828958755973,-0.6321127757156505,0.1946596273434669,-0.510705263636517,-0.7237696321679115,-0.9544065519688364,66.2869
0.11347727583102264,-0.3392690558393517,0.9186334468469098,-0.09970488665662683,-0.7237696321679115,-0.9704519568041526,92.0574
0.11347727583102264,-0.6206448876629904,0.2874767836900622,-0.49113381711366516,-0.7237696321679115,-0.9544065519688364,55.791000000000004
-0.3303449585303107,-0.33724828261421336,0.9000700155775911,-0.11927633317947875,-0.47169813958529405,-0.9750363581856716,57.792
-1.040460533508444,1.102215844759336,-0.8263290924690812,-0.31499079840799793,2.0490167862408804,0.2054469975554445,27.014249999999997
3.841584044466223,0.05545531413767212,0.2874767836900622,0.0764381320490404,-0.7237696321679115,-0.9704519568041526,70.4802
0.5572995101923559,-0.40999611871919384,0.4731110963832527,-0.31499079840799793,-0.47169813958529405,-0.9544065519688364,43.13
0.5572995101923559,-0.40999611871919384,0.4731110963832527,-0.31499079840799793,-0.47169813958529405,0.28108962035050633,7.645
0.4685350633200893,-0.02183926172386966,1.011450603193505,0.2721525972775596,2.0490167862408804,0.2054469975554445,57.938849999999995
-1.5767733229713105e-16,0.11776248857943783,1.0300140344628244,0.46786706250607873,2.0490167862408804,0.2054469975554445,22.857
-1.5767733229713105e-16,-0.3473521487399051,0.9186334468469098,-0.11927633317947875,-0.19161870338238576,1.8099874810870584,86.184
-1.5767733229713105e-16,-0.7185008310903148,-0.2879895856588285,-0.6085624962507766,-0.47169813958529405,-0.972744157494912,88.23
0.823592850809156,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.47169813958529405,0.4530046721574649,6.36
-0.15281606478577736,-0.760219694323296,-0.8077656611997622,-0.6477053892964805,-0.47169813958529405,-0.972744157494912,79.5406
-1.040460533508444,1.8094864735577574,0.1018424709968716,-1.3906349155129701e-16,-0.7237696321679115,-0.9635753547318742,66.7
0.4685350633200893,-0.39273534742113714,0.6773088403457626,-0.21713356579373833,2.0490167862408804,0.2054469975554445,54.41655
0.5572995101923559,-0.6827163052284899,-0.7335119361224859,-0.6085624962507766,-0.47169813958529405,-0.952114351278077,67.0431
-1.040460533508444,1.1358953985116418,0.1018424709968716,-1.3906349155129701e-16,-0.47169813958529405,0.3521478417640491,5.405399999999999
3.841584044466223,0.05545531413767212,0.2874767836900622,0.0764381320490404,-0.47169813958529405,0.13897317752342048,20.331200000000003
-0.3303449585303107,-0.6407010619224884,0.1946596273434669,-0.510705263636517,-0.47169813958529405,-0.9544065519688364,53.4336
-0.24158051165804403,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.47169813958529405,-0.952114351278077,33.39
-1.040460533508444,-0.480723181599036,-1.5688663432418435,-0.5498481566822209,-0.7237696321679115,-0.9498221505873176,21.36265
-1.040460533508444,0.4286247697132202,-2.125769281321415,-1.3906349155129701e-16,-0.19161870338238576,1.8099874810870584,79.68
-0.24158051165804403,-0.7346670168914217,-0.7149485048531669,-0.7064197288650362,-0.19161870338238576,1.8099874810870584,22.2156
-1.040460533508444,-0.2112867515805897,1.6797341288889913,-0.31499079840799793,-0.47169813958529405,-0.9383611471335204,80.04775000000001
0.5572995101923559,-0.1617778075647002,0.9000700155775911,0.0764381320490404,-0.19161870338238576,1.8099874810870584,56.083499999999994
-1.040460533508444,1.1358953985116418,0.1018424709968716,-1.3906349155129701e-16,2.0490167862408804,0.2054469975554445,48.213
-1.040460533508444,1.9778842423192862,2.1438199106219678,2.503297500882678,-0.19161870338238576,1.8099874810870584,-16.586650000000002
-1.040460533508444,4.066016574962245,2.1438199106219678,4.617013725350684,-0.7237696321679115,-0.9475299498965583,27.8998
0.2022417227032893,-0.6036535527949521,0.2874767836900622,-1.3906349155129701e-16,-0.47169813958529405,-0.9475299498965583,86.73389999999999
0.024712828958755973,-0.6321127757156505,0.1946596273434669,-0.510705263636517,-0.47169813958529405,-0.9544065519688364,85.16205
-0.15281606478577736,-0.7080601694271,-0.009538116619042658,-0.5889910497279247,2.0490167862408804,0.2054469975554445,30.27
-0.06405161791351069,-0.6595616120237797,0.26891335242074316,-0.530276710159369,-0.7237696321679115,-0.952114351278077,83.28
-1.5767733229713105e-16,-0.7390453588792214,-0.8263290924690812,-0.6477053892964805,2.0490167862408804,0.2054469975554445,22.57
-0.24158051165804403,-0.7346670168914217,-0.7149485048531669,-0.7064197288650362,-0.7237696321679115,-0.9704519568041526,37.5804
0.4685350633200893,-0.39273534742113714,0.6773088403457626,-0.21713356579373833,-0.47169813958529405,-0.956698752659596,79.63980000000001
0.4685350633200893,0.4232360411128513,1.4012826598492054,0.859295992963117,-0.19161870338238576,1.8099874810870584,93.09960000000001
0.823592850809156,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.47169813958529405,-0.977328558876431,18.863999999999997
-1.5767733229713105e-16,0.11776248857943783,1.0300140344628244,0.46786706250607873,-0.47169813958529405,-0.977328558876431,73.758
-0.15281606478577736,-0.7082959263033661,0.009025314650276332,-0.5889910497279247,-0.47169813958529405,-0.9498221505873176,84.28644999999999
-1.5767733229713105e-16,-0.3473521487399051,0.9186334468469098,-0.11927633317947875,-0.47169813958529405,0.3681932465993653,12.293
-1.5767733229713105e-16,1.531568784789933e-16,0.009025314650276332,-1.3906349155129701e-16,-0.47169813958529405,-0.9864973616394688,88.94305
-1.040460533508444,3.392425499916129,1.6797341288889913,3.0121551104768276,2.0490167862408804,0.2054469975554445,40.068650000000005
-1.040460533508444,1.2369340597685592,0.2874767836900622,-1.3906349155129701e-16,2.0490167862408804,0.2054469975554445,32.75
3.841584044466223,2.4291902626001836,1.0300140344628244,3.207869575705347,-0.47169813958529405,0.14355757890493948,60.6078
0.4685350633200893,0.4232360411128513,1.4012826598492054,0.859295992963117,2.0490167862408804,0.2054469975554445,39.996
0.5572995101923559,-0.6827163052284899,-0.7335119361224859,-0.6085624962507766,-0.7237696321679115,-0.952114351278077,23.5616
3.841584044466223,0.05545531413767212,0.2874767836900622,0.0764381320490404,2.0490167862408804,0.2054469975554445,12.9301
-1.5767733229713105e-16,-0.3473521487399051,0.9186334468469098,-0.11927633317947875,2.0490167862408804,0.2054469975554445,30.0295
0.4685350633200893,0.4232360411128513,1.4012826598492054,0.859295992963117,-0.47169813958529405,-0.09024689155252438,44.5599
-1.040460533508444,-0.1776071978282839,-1.754500655935034,-1.3906349155129701e-16,-0.19161870338238576,1.8099874810870584,91.49
-0.06405161791351069,-0.6595616120237797,0.26891335242074316,-0.530276710159369,2.0490167862408804,0.2054469975554445,38.09
-1.5767733229713105e-16,0.3781054390847616,-1.0119634051622717,-1.3906349155129701e-16,-0.47169813958529405,-0.9544065519688364,82.4
-0.15281606478577736,-0.7602213783009837,-0.8077656611997622,-0.6574911125579065,-0.19161870338238576,1.8099874810870584,76.68632000000001
-1.040460533508444,1.9778842423192862,2.1438199106219678,2.503297500882678,-0.47169813958529405,0.2306612051537985,6.57695
-1.040460533508444,4.066016574962245,2.1438199106219678,4.617013725350684,2.0490167862408804,0.2054469975554445,28.62615
0.11347727583102264,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,2.0490167862408804,0.2054469975554445,91.29
-0.24158051165804403,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.47169813958529405,0.40716065834227594,-30.33
-1.040460533508444,-0.1776071978282839,0.4731110963832527,-0.510705263636517,-0.7237696321679115,-0.9796207595671904,13.26335
0.4685350633200893,1.531568784789933e-16,-1.3832320305486527,-1.3906349155129701e-16,2.0490167862408804,0.2054469975554445,23.651149999999998
-0.06405161791351069,1.531568784789933e-16,-1.1975977178554622,-1.3906349155129701e-16,-0.7237696321679115,-0.9383611471335204,58.49
0.4685350633200893,-0.7070497828145309,-1.5131760494338864,-0.7064197288650362,2.0490167862408804,0.2054469975554445,46.06
-1.040460533508444,-0.00920942906675499,-1.0119634051622717,-1.3906349155129701e-16,-0.7237696321679115,-0.9635753547318742,68.79
-0.06405161791351069,-0.6595616120237797,0.26891335242074316,-0.530276710159369,-0.19161870338238576,1.8099874810870584,48.12
-1.040460533508444,1.2369340597685592,0.2874767836900622,-1.3906349155129701e-16,-0.47169813958529405,0.3521478417640491,-17.9
-1.5767733229713105e-16,-0.7390453588792214,-0.8263290924690812,-0.6477053892964805,-0.47169813958529405,-0.9452377492057986,88.97
0.11347727583102264,-0.6799882613745533,-0.02810154788836165,-0.5694196032050728,2.0490167862408804,0.2054469975554445,24.894899999999996
-1.040460533508444,1.102215844759336,-0.8263290924690812,-0.31499079840799793,-0.7237696321679115,-0.9635753547318742,70.1674
0.11347727583102264,-0.7690033219418974,-1.6245566370498004,-0.6868482823421843,-0.47169813958529405,-0.9681597561133932,56.37357
-1.040460533508444,0.4286247697132202,-2.125769281321415,-1.3906349155129701e-16,-0.7237696321679115,-0.9658675554226338,70.78
-1.5767733229713105e-16,-0.7390453588792214,-0.8263290924690812,-0.6477053892964805,-0.7237696321679115,-0.9452377492057986,42.83
-1.040460533508444,1.102215844759336,-0.8263290924690812,-0.31499079840799793,-0.19161870338238576,1.8099874810870584,88.0376
0.2022417227032893,-0.6036535527949521,0.2874767836900622,-1.3906349155129701e-16,2.0490167862408804,0.2054469975554445,31.5414
0.4685350633200893,-0.39273534742113714,0.6773088403457626,-0.21713356579373833,-0.7237696321679115,-0.956698752659596,68.70474999999999
0.11347727583102264,-0.3392690558393517,0.9186334468469098,-0.09970488665662683,-0.47169813958529405,-0.9704519568041526,85.12225000000001
-1.040460533508444,1.8094864735577574,0.1018424709968716,-1.3906349155129701e-16,-0.47169813958529405,-0.9635753547318742,82.38
0.5572995101923559,-0.40999611871919384,0.4731110963832527,-0.31499079840799793,-0.7237696321679115,-0.9544065519688364,37.1
-0.24158051165804403,-0.40032769554396563,-6.595055619598275e-16,-1.3906349155129701e-16,-0.19161870338238576,1.8099874810870584,63.138000000000005
-1.040460533508444,-0.8303169495479701,-0.7706387986611238,-0.6868482823421843,-0.47169813958529405,0.3865308521254409,-4.59
-1.040460533508444,-0.8303169495479701,-0.7706387986611238,-0.6868482823421843,-0.47169813958529405,-0.9291923443704826,5.725
-0.24158051165804403,-0.40032769554396563,-6.595055619598275e-16,-1.3906349155129701e-16,2.0490167862408804,0.2054469975554445,13.498
-0.24158051165804403,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.47169813958529405,0.2650442155151901,22.73
0.024712828958755973,-0.4376133527960846,0.7886894279616765,-0.31499079840799793,-0.47169813958529405,0.2742130182782279,-20.713
-1.040460533508444,-0.2112867515805897,1.6797341288889913,-0.31499079840799793,-0.7237696321679115,-0.9383611471335204,28.1386
0.5572995101923559,-0.6827163052284899,-0.7335119361224859,-0.6085624962507766,2.0490167862408804,0.2054469975554445,42.267599999999995
-1.5767733229713105e-16,0.11776248857943783,1.0300140344628244,0.46786706250607873,-0.7237696321679115,-0.977328558876431,70.015
-0.24158051165804403,-0.7346670168914217,-0.7149485048531669,-0.7064197288650362,2.0490167862408804,0.2054469975554445,45.836999999999996
-0.15281606478577736,-0.760219694323296,-0.8077656611997622,-0.6477053892964805,-0.47169813958529405,-0.06044828257265158,6.776419999999999
-1.040460533508444,4.066016574962245,2.1438199106219678,4.617013725350684,-0.19161870338238576,1.8099874810870584,-51.4017
0.4685350633200893,1.531568784789933e-16,-1.3832320305486527,-1.3906349155129701e-16,-0.19161870338238576,1.8099874810870584,76.98315000000001
-1.040460533508444,-0.2112867515805897,1.6797341288889913,-0.31499079840799793,2.0490167862408804,0.2054469975554445,11.85045
3.841584044466223,0.05545531413767212,0.1018424709968716,0.0764381320490404,-0.47169813958529405,-0.9681597561133932,83.67949999999999
0.4685350633200893,-0.6004371554116069,0.1018424709968716,-0.49113381711366516,-0.7237696321679115,-0.956698752659596,50.71515
-0.15281606478577736,-0.7082959263033661,0.009025314650276332,-0.5889910497279247,-0.19161870338238576,1.8099874810870584,-25.3725
0.024712828958755973,-0.4376133527960846,0.7886894279616765,-0.31499079840799793,-0.7237696321679115,-0.952114351278077,38.661
-0.3303449585303107,-0.33724828261421336,0.9000700155775911,-0.11927633317947875,-0.47169813958529405,0.3269336341656953,0.784
0.5572995101923559,-0.6827163052284899,-0.7335119361224859,-0.6085624962507766,-0.47169813958529405,0.11834337130658547,20.24825
-1.040460533508444,3.392425499916129,1.6797341288889913,3.0121551104768276,-0.47169813958529405,0.2306612051537985,15.054350000000001
0.11347727583102264,-0.3392690558393517,0.9186334468469098,-0.09970488665662683,-0.19161870338238576,1.8099874810870584,8.24855
0.4685350633200893,-0.7070497828145309,-1.5131760494338864,-0.7064197288650362,-0.19161870338238576,1.8099874810870584,29.49
-0.3303449585303107,-0.6407010619224884,0.1946596273434669,-0.510705263636517,-0.47169813958529405,0.15731078304949608,4.6592
-1.040460533508444,0.2602270009516913,-1.476049186895248,-0.5498481566822209,-0.19161870338238576,1.8099874810870584,88.02765
0.024712828958755973,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.7237696321679115,-0.9910817630209876,31.0788
-1.040460533508444,-0.8303169495479701,-0.7706387986611238,-0.6868482823421843,-0.7237696321679115,-0.9291923443704826,18.675
-1.040460533508444,1.1358953985116418,0.1018424709968716,-1.3906349155129701e-16,-0.19161870338238576,1.8099874810870584,83.4273
0.4685350633200893,-0.02183926172386966,1.011450603193505,0.2721525972775596,-0.47169813958529405,-0.9658675554226338,73.1922
0.11347727583102264,-0.6799882613745533,-0.02810154788836165,-0.5694196032050728,-0.47169813958529405,0.04499294920228305,13.0146
-1.5767733229713105e-16,0.3781054390847616,-1.0119634051622717,-1.3906349155129701e-16,-0.7237696321679115,-0.9544065519688364,70.77
-1.040460533508444,0.4286247697132202,-2.125769281321415,-1.3906349155129701e-16,-0.47169813958529405,-0.9658675554226338,83.87
0.4685350633200893,1.531568784789933e-16,-1.3832320305486527,-1.3906349155129701e-16,-0.47169813958529405,-0.9979583650932661,88.08735
0.2022417227032893,-0.6036535527949521,0.2874767836900622,-1.3906349155129701e-16,-0.47169813958529405,0.34756344038253034,-15.978600000000002
3.841584044466223,0.05545531413767212,0.1018424709968716,0.0764381320490404,-0.7237696321679115,-0.9681597561133932,76.615
0.11347727583102264,-0.6799882613745533,-0.02810154788836165,-0.5694196032050728,-0.47169813958529405,-0.9612831540411149,81.3512
0.024712828958755973,-0.6321127757156505,0.1946596273434669,-0.510705263636517,-0.47169813958529405,0.14126537821417987,42.95415
-1.040460533508444,-0.2112867515805897,1.6797341288889913,-0.31499079840799793,-0.19161870338238576,1.8099874810870584,32.42705
0.4685350633200893,-0.6004371554116069,0.1018424709968716,-0.49113381711366516,2.0490167862408804,0.2054469975554445,50.0286
-1.040460533508444,1.1358953985116418,0.1018424709968716,-1.3906349155129701e-16,-0.47169813958529405,-0.931484545061242,81.7443
-0.15281606478577736,-0.7080601694271,-0.009538116619042658,-0.5889910497279247,-0.7237696321679115,-0.9337767457520014,66.51
-0.15281606478577736,-0.7082959263033661,0.009025314650276332,-0.5889910497279247,-0.47169813958529405,-0.05586388119113258,8.20875
-1.040460533508444,1.9778842423192862,2.1438199106219678,2.503297500882678,-0.7237696321679115,-0.9498221505873176,33.67080000000001
-1.040460533508444,0.2602270009516913,-1.476049186895248,-0.5498481566822209,-0.47169813958529405,-0.9429455485150392,78.51545
-1.5767733229713105e-16,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,2.0490167862408804,0.2054469975554445,6.093500000000001
-1.5767733229713105e-16,-0.5144027353513417,-1.3832320305486527,-1.3906349155129701e-16,-0.47169813958529405,-0.952114351278077,90.48
0.11347727583102264,-0.19040542825416013,1.0300140344628244,0.0764381320490404,-0.47169813958529405,-0.09253909224328379,42.0255
-1.040460533508444,-0.1776071978282839,0.4731110963832527,-0.510705263636517,-0.47169813958529405,-0.9796207595671904,82.6049
-0.15281606478577736,-0.7080601694271,-0.009538116619042658,-0.5889910497279247,-0.47169813958529405,0.2283690044630389,3.02
0.4685350633200893,-0.6004371554116069,0.1018424709968716,-0.49113381711366516,-0.19161870338238576,1.8099874810870584,22.278049999999997
0.4685350633200893,-0.39273534742113714,0.6773088403457626,-0.21713356579373833,-0.47169813958529405,0.08396036094519366,57.87915
-1.040460533508444,-0.00920942906675499,-1.0119634051622717,-1.3906349155129701e-16,-0.47169813958529405,-0.9635753547318742,81.87
0.4685350633200893,-0.7070497828145309,-1.5131760494338864,-0.7064197288650362,-0.47169813958529405,-0.956698752659596,30.51
3.841584044466223,0.05545531413767212,0.1018424709968716,0.0764381320490404,2.0490167862408804,0.2054469975554445,48.1779
-1.5767733229713105e-16,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.7237696321679115,-0.9704519568041526,30.4325
0.5572995101923559,-0.40999611871919384,0.4731110963832527,-0.31499079840799793,2.0490167862408804,0.2054469975554445,33.365
-0.06405161791351069,-0.6595616120237797,0.26891335242074316,-0.530276710159369,-0.47169813958529405,0.2902584231135441,4.58
-1.040460533508444,-0.1776071978282839,-1.754500655935034,-1.3906349155129701e-16,-0.47169813958529405,0.3727776479808843,0.68
0.11347727583102264,-0.6206448876629904,0.2874767836900622,-0.49113381711366516,-0.19161870338238576,1.8099874810870584,82.017
0.024712828958755973,-0.4376133527960846,0.7886894279616765,-0.31499079840799793,2.0490167862408804,0.2054469975554445,46.312
-0.24158051165804403,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.47169813958529405,-0.952114351278077,48.69
0.024712828958755973,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.47169813958529405,-0.9910817630209876,66.3189
0.4685350633200893,-0.6004371554116069,0.1018424709968716,-0.49113381711366516,-0.47169813958529405,0.08166816025443425,35.33245
0.11347727583102264,-0.6206448876629904,0.2874767836900622,-0.49113381711366516,2.0490167862408804,0.2054469975554445,34.775999999999996
0.024712828958755973,-0.4376133527960846,0.7886894279616765,-0.31499079840799793,-0.19161870338238576,1.8099874810870584,66.773
0.11347727583102264,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.47169813958529405,0.28108962035050633,9.45
-1.5767733229713105e-16,-0.7390453588792214,-0.8263290924690812,-0.6477053892964805,-0.19161870338238576,1.8099874810870584,19.73
0.11347727583102264,-0.7690033219418974,-1.6245566370498004,-0.6868482823421843,2.0490167862408804,0.2054469975554445,95.12478000000002
-1.5767733229713105e-16,-0.7185008310903148,-0.2879895856588285,-0.6085624962507766,-0.7237696321679115,-0.972744157494912,57.22
-1.040460533508444,1.9778842423192862,2.1438199106219678,2.503297500882678,2.0490167862408804,0.2054469975554445,21.581550000000004
3.841584044466223,0.05545531413767212,0.2874767836900622,0.0764381320490404,-0.19161870338238576,1.8099874810870584,49.916199999999996
-0.24158051165804403,-0.40032671883690685,-6.595055619598275e-16,-1.3906349155129701e-16,-0.7237696321679115,-0.9658675554226338,59.313
-1.040460533508444,-0.00920942906675499,-1.0119634051622717,-1.3906349155129701e-16,-0.19161870338238576,1.8099874810870584,57.92
-0.15281606478577736,-0.760219694323296,-0.8077656611997622,-0.6477053892964805,-0.7237696321679115,-0.972744157494912,59.710339999999995
0.024712828958755973,-0.4376133527960846,0.7886894279616765,-0.31499079840799793,-0.47169813958529405,-0.952114351278077,59.84299999999999
-1.5767733229713105e-16,1.531568784789933e-16,-1.3832320305486527,-0.6672768358193324,-0.47169813958529405,0.3154726307118981,-12.83
-0.15281606478577736,-0.7080601694271,-0.009538116619042658,-0.5889910497279247,-0.19161870338238576,1.8099874810870584,12.2
-0.24158051165804403,-0.40032671883690685,-6.595055619598275e-16,-1.3906349155129701e-16,-0.47169813958529405,0.3131804300211385,-19.5925
-1.040460533508444,1.8094864735577574,0.1018424709968716,-1.3906349155129701e-16,-0.19161870338238576,1.8099874810870584,94.04
-0.06405161791351069,1.531568784789933e-16,-1.1975977178554622,-1.3906349155129701e-16,-0.47169813958529405,-0.9383611471335204,93.62
0.11347727583102264,-0.6354807310908811,0.21322305861278587,-0.510705263636517,2.0490167862408804,0.2054469975554445,19.29305
0.11347727583102264,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.7237696321679115,-0.956698752659596,31.86
0.4685350633200893,-0.02183926172386966,1.011450603193505,0.2721525972775596,-0.7237696321679115,-0.9658675554226338,88.6943
0.4685350633200893,-0.7070497828145309,-1.5131760494338864,-0.7064197288650362,-0.7237696321679115,-0.956698752659596,40.55
3.841584044466223,0.05545531413767212,0.1018424709968716,0.0764381320490404,-0.19161870338238576,1.8099874810870584,31.252950000000002
-1.5767733229713105e-16,1.531568784789933e-16,-1.3832320305486527,-0.6672768358193324,-0.19161870338238576,1.8099874810870584,72.68
-1.040460533508444,-0.00920942906675499,-1.0119634051622717,-1.3906349155129701e-16,2.0490167862408804,0.2054469975554445,12.71
0.4685350633200893,-0.6004371554116069,0.1018424709968716,-0.49113381711366516,-0.47169813958529405,-0.956698752659596,74.39614999999999
-1.040460533508444,-0.480723181599036,-1.5688663432418435,-0.5498481566822209,2.0490167862408804,0.2054469975554445,12.168849999999999
0.11347727583102264,-0.19040542825416013,1.0300140344628244,0.0764381320490404,-0.19161870338238576,1.8099874810870584,61.9938
0.11347727583102264,-0.19040542825416013,1.0300140344628244,0.0764381320490404,2.0490167862408804,0.2054469975554445,28.531799999999997
0.823592850809156,1.531568784789933e-16,-6.595055619598275e-16,-1.3906349155129701e-16,-0.7237696321679115,-0.977328558876431,15.9
-1.5767733229713105e-16,1.531568784789933e-16,-1.3832320305486527,-0.6672768358193324,-0.47169813958529405,-0.9383611471335204,91.98
-1.040460533508444,1.102215844759336,-0.8263290924690812,-0.31499079840799793,-0.47169813958529405,0.2902584231135441,4.12925
