C#,Mw,HLB,EO,Conc,pH,IE
13.0,640.5,13.6,10.0,0.05,4.9,48.78485
0.0,3300.0,4.5,8.0,0.05,4.9,-28.496799999999997
0.0,1100.0,4.0,8.0,0.05,4.9,-35.7404
0.0,1900.0,21.5,20.0,0.05,4.9,-2.8158499999999997
0.0,8400.0,24.0,164.0,0.05,4.9,6.57695
0.0,14600.0,24.0,272.0,0.05,4.9,-26.27795
0.0,12600.0,21.5,190.0,0.05,4.9,15.054350000000001
0.0,62.0,8.3,1.0,0.05,4.9,-4.59
8.0,625.0,13.5,10.0,0.05,4.9,4.6592
12.0,1228.0,16.7,20.0,0.05,4.9,-20.713
18.0,1310.0,15.0,20.0,0.05,4.9,7.645
9.0,346.0,8.6,0.0,0.05,4.9,22.5027
17.0,428.0,4.3,0.0,0.05,4.9,14.7
13.0,,,,0.05,4.9,9.45
9.0,,,,0.05,4.9,22.73
9.0,,,,0.05,4.9,-30.33
12.0,,,,0.05,4.9,3.0652000000000004
0.0,2000.0,3.0,,0.05,4.9,0.68
0.0,2500.0,7.0,,0.05,4.9,19.61
0.0,3800.0,1.0,,0.05,4.9,12.55
,333.0,8.0,3.0,0.05,4.9,-23.3
,1496.0,17.4,30.0,0.05,4.9,12.293
,1000.0,5.0,,0.05,4.9,-6.22
11.0,,6.0,,0.05,4.9,9.27
,394.0,10.9,5.0,0.05,4.9,-20.11
,2877.0,18.0,60.0,0.05,4.9,2.2705
0.0,5900.0,13.0,,0.05,4.9,5.405399999999999
,3650.0,7.0,,0.05,4.9,2.13
0.0,6200.0,14.0,,0.05,4.9,-17.9
11.0,569.0,13.9,9.0,0.05,4.9,4.58
10.0,425.0,12.4,6.0,0.05,4.9,3.02
,,5.0,2.0,0.05,4.9,-12.83
0.0,7900.0,13.0,,0.05,4.9,33.89
13.0,1520.0,17.4,31.0,0.05,4.9,-5.1739999999999995
,,12.5,,0.05,4.9,-30.745499999999996
14.0,735.0,14.0,,0.05,4.9,-15.978600000000002
8.0,1526.0,17.3,30.0,0.05,4.9,0.784
0.0,2000.0,15.0,10.0,0.05,4.9,-10.945
0.0,5800.0,8.0,20.0,0.05,4.9,4.12925
,,,,0.05,4.9,10.493
9.0,1338.71,,,0.05,4.9,-19.5925
17.0,,5.0,,0.05,4.9,43.391949999999994
21.0,,,,0.05,4.9,6.36
13.0,244.05,3.7,1.0,0.5,4.9,95.12478000000002
13.0,508.35,12.3,7.0,0.5,4.9,24.894899999999996
12.0,650.5,13.5,10.0,0.5,4.9,44.645649999999996
18.0,500.25,8.5,5.0,0.5,4.9,42.267599999999995
18.0,2047.0,17.3,40.0,0.5,4.9,51.163199999999996
55.0,9740.0,18.0,200.0,0.5,4.9,60.9147
55.0,2692.0,13.0,40.0,0.5,4.9,48.1779
55.0,2692.0,14.0,40.0,0.5,4.9,12.9301
13.0,684.55,14.0,11.0,0.5,4.9,34.775999999999996
17.0,744.55,13.0,11.0,0.5,4.9,50.0286
17.0,1361.25,16.1,25.0,0.5,4.9,54.41655
17.0,2462.5,17.9,50.0,0.5,4.9,57.938849999999995
17.0,3784.0,20.0,80.0,0.5,4.9,39.996
10.0,270.125,8.1,2.5,0.5,4.9,35.86812
10.0,424.3,12.5,6.0,0.5,4.9,41.09349999999999
13.0,1962.0,18.0,40.0,0.5,4.9,28.531799999999997
13.0,640.5,13.6,10.0,0.5,4.9,19.29305
0.0,3300.0,4.5,8.0,0.5,4.9,31.7206
0.0,1100.0,4.0,8.0,0.5,4.9,12.168849999999999
0.0,1900.0,21.5,20.0,0.5,4.9,11.85045
0.0,8400.0,24.0,164.0,0.5,4.9,21.581550000000004
0.0,14600.0,24.0,272.0,0.5,4.9,28.62615
0.0,12600.0,21.5,190.0,0.5,4.9,40.068650000000005
0.0,62.0,8.3,1.0,0.5,4.9,4.96
8.0,625.0,13.5,9.5,0.5,4.9,9.1072
12.0,1228.0,16.7,20.0,0.5,4.9,46.312
18.0,1310.0,15.0,20.0,0.5,4.9,33.365
9.0,346.0,8.6,0.0,0.5,4.9,45.836999999999996
17.0,428.0,4.3,0.0,0.5,4.9,46.06
13.0,,,,0.5,4.9,91.29
9.0,,,,0.5,4.9,33.43
9.0,,,,0.5,4.9,59.83
12.0,,,,0.5,4.9,50.653400000000005
0.0,2000.0,3.0,,0.5,4.9,24.86
0.0,2500.0,7.0,,0.5,4.9,12.71
0.0,3800.0,1.0,,0.5,4.9,44.41
,333.0,8.0,3.0,0.5,4.9,22.57
,1496.0,17.4,30.0,0.5,4.9,30.0295
,1000.0,5.0,,0.5,4.9,27.99
11.0,,6.0,,0.5,4.9,31.57
,394.0,10.9,5.0,0.5,4.9,-12.27
,2877.0,18.0,60.0,0.5,4.9,22.857
0.0,5900.0,13.0,,0.5,4.9,48.213
,3650.0,7.0,,0.5,4.9,71.54
0.0,6200.0,14.0,,0.5,4.9,32.75
11.0,569.0,13.9,9.0,0.5,4.9,38.09
10.0,425.0,12.4,6.0,0.5,4.9,30.27
,,5.0,2.0,0.5,4.9,23.57
0.0,7900.0,13.0,,0.5,4.9,34.52
13.0,1520.0,17.4,31.0,0.5,4.9,29.422150000000002
,,12.5,,0.5,4.9,10.537049999999999
14.0,735.0,14.0,,0.5,4.9,31.5414
8.0,1526.0,17.3,30.0,0.5,4.9,35.077
0.0,2000.0,15.0,10.0,0.5,4.9,35.3623
0.0,5800.0,8.0,20.0,0.5,4.9,27.014249999999997
,,,,0.5,4.9,6.093500000000001
9.0,1338.7071,,,0.5,4.9,13.498
17.0,,5.0,,0.5,4.9,23.651149999999998
21.0,,,,0.5,4.9,35.0
13.0,244.05,3.7,1.0,0.1,4.9,64.91502
13.0,508.35,12.3,7.0,0.1,4.9,62.98349999999999
12.0,650.5,13.5,10.0,0.1,4.9,76.5752
18.0,500.25,8.5,5.0,0.1,4.9,56.76474999999999
18.0,2047.0,17.3,40.0,0.1,4.9,56.083499999999994
55.0,9740.0,18.0,200.0,0.1,4.9,64.4985
55.0,2692.0,13.0,40.0,0.1,4.9,31.252950000000002
55.0,2692.0,14.0,40.0,0.1,4.9,49.916199999999996
13.0,684.55,14.0,11.0,0.1,4.9,82.017
17.0,744.55,13.0,11.0,0.1,4.9,22.278049999999997
17.0,1361.25,16.1,25.0,0.1,4.9,24.04915
17.0,2462.5,17.9,50.0,0.1,4.9,62.70490000000001
17.0,3784.0,20.0,80.0,0.1,4.9,93.09960000000001
10.0,270.125,8.1,2.5,0.1,4.9,76.68632000000001
10.0,424.3,12.5,6.0,0.1,4.9,-25.3725
13.0,1962.0,18.0,40.0,0.1,4.9,61.9938
13.0,640.5,13.6,10.0,0.1,4.9,43.0238
0.0,3300.0,4.5,8.0,0.1,4.9,88.02765
0.0,1100.0,4.0,8.0,0.1,4.9,45.0138
0.0,1900.0,21.5,20.0,0.1,4.9,32.42705
0.0,8400.0,24.0,164.0,0.1,4.9,-16.586650000000002
0.0,14600.0,24.0,272.0,0.1,4.9,-51.4017
0.0,12600.0,21.5,190.0,0.1,4.9,54.47625
8.0,625.0,13.5,9.5,0.1,4.9,42.7776
12.0,1228.0,16.7,20.0,0.1,4.9,66.773
18.0,1310.0,15.0,20.0,0.1,4.9,36.315
9.0,346.0,8.6,0.0,0.1,4.9,22.2156
17.0,428.0,4.3,0.0,0.1,4.9,29.49
0.0,2000.0,3.0,,0.1,4.9,91.49
0.0,2500.0,7.0,,0.1,4.9,57.92
0.0,3800.0,1.0,,0.1,4.9,79.68
,333.0,8.0,3.0,0.1,4.9,19.73
,1496.0,17.4,30.0,0.1,4.9,86.184
,1000.0,5.0,,0.1,4.9,77.4
11.0,,6.0,,0.1,4.9,93.27
,2877.0,18.0,60.0,0.1,4.9,56.021499999999996
0.0,5900.0,13.0,,0.1,4.9,83.4273
,3650.0,7.0,,0.1,4.9,83.86
0.0,6200.0,14.0,,0.1,4.9,45.36
11.0,569.0,13.9,9.0,0.1,4.9,48.12
10.0,425.0,12.4,6.0,0.1,4.9,12.2
,,5.0,2.0,0.1,4.9,72.68
0.0,7900.0,13.0,,0.1,4.9,94.04
13.0,1520.0,17.4,31.0,0.1,4.9,8.24855
,,12.5,,0.1,4.9,82.6646
14.0,735.0,14.0,,0.1,4.9,88.0209
8.0,1526.0,17.3,30.0,0.1,4.9,37.534
0.0,2000.0,15.0,10.0,0.1,4.9,55.6603
0.0,5800.0,8.0,20.0,0.1,4.9,88.0376
,,,,0.1,4.9,24.192000000000004
9.0,1338.7071,,,0.1,4.9,63.138000000000005
17.0,,5.0,,0.1,4.9,76.98315000000001
21.0,,,,0.1,4.9,16.368000000000002
